carimbo de datahora,eixo tematico,titulo do trabalho,resumo,palavrachave 1,palavrachave 2,palavrachave 3,palavrachave 4,palavrachave 5
com um questionario composto por um termo de consentimento livre e esclarecido perguntas relativas ao perfil dos participantes bem como questoes abertas e fechadas relacionadas ao ensino inovador mediado por tecnologias digitais atraves da analise dos dados pudemos entao delinear melhor aspectos envolvidos em praticas formativas inovadoras dentre os quais observamos a busca pela integracao as tdic para diversificar as metodologias de ensino e para motivar dar protagonismo
e estimular a colaboracao e iniciativa dos estudantes barreiras relacionadas as crencas docentes e dificuldades relacionadas a estrutura de acesso aos recursos e aos estudantes assim concluimos que o processo de inovacao na formacao docente abarca uma discussao para alem da insercao de recursos digitais indo pelo vies da transformacao das acoes e dos papeis desempenhados pelos atores do processo de ensino e de aprendizagem,inovacao educacional,tecnologias da informacao e da comunicacao,cursos  de licenciaturas,percepcao discente,nd
04042023 224521,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,juri simulado na educacao a distancia relato de experiencia no curso de pedagogia,o objetivo deste trabalho e apresentar uma experiencia desenvolvida no curso de pedagogia na
modalidade a distancia ceadudesc durante o segundo semestre de 2021 envolvendo uma atividade
avaliativa online sincrona de juri simulado na disciplina teorias pedagogicas o juri simulado e uma
estrategia de ensinoaprendizagem que geralmente e utilizada quando se propoe discutir um tema a
partir de diferentes posicionamentos ao instigar a criatividade a dramatizacao o estudo de um
casotema e a busca de fundamentacao teorica para o desenvolvimento de cada papel no juri
simulado a atividade teve como proposito contribuir no processo de elaboracao e reelaboracao de
conceitos e de reflexao critica sobre as tendencias pedagogicas na pratica escolar para apresentar o
desenvolvimento da atividade dividimos este trabalho em tres partes na primeira contextualizamos
a proposta da disciplina e seus objetivos na segunda descrevemos a proposta do juri simulado e o
seu objeto um estudo de caso escolar no contexto do ensino remoto na terceira relatamos o
desenvolvimento do juri simulado e seus criterios de avaliacao bem como as percepcoes dosas
educandosas sobre a atividade obtidas por meio de um questionario de autoavaliacao como
resultados destacamos as contribuicoes do juri simulado para a formacao doa pedagogoa devido
a mobilizacao dos fundamentos da educacao para reflexao critica de tematicas atuais da formacao
escolar,educacao a distancia,pedagogia,juri simulado,nd,nd
04042023 224758,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,letramento digital no curso de pedagogia extrato durante o estagio supervisionado remoto,na atualidade professores e alunos enfrentam desafios para se atualizar justificados pela acelerada evolucao das tecnologias digitais de informacao e de comunicacao tdic o objetivo geral deste trabalho se da em investigar as contribuicoes do ensino remoto no estagio supervisionado dos cursos de pedagogia da universidade estadual do maranhao  uema para o desenvolvimento do letramento digital academico quanto aos objetivos especificos definiuse caracterizar o contexto pedagogico tecnologico e emocional dos estagiarios dos cursos de pedagogia durante o ensino remoto no estagio supervisionado tratase de uma pesquisa exploratoria com levantamento de dados por meio da analise de diretrizes institucionais voltadas ao ensino e estagio remoto e aplicacao de questionario a fim de conhecer o perfil dos participantes e demais dados em foco nos objetivos os principais resultados desta pesquisa revelam a necessidade de integracao das tdic ao centro do processo de ensinoaprendizagem e os desafios do corpo docente ademais e notavel que a pesquisa pode contribuir tambem para o aprofundamento do estudo sobre letramento digital e como o beneficio pode oferecer subsidios para as boas praticas de uso das tdic no curso de pedagogia,digital literacy,remote teaching,dict,nd,nd
04042023 224954,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,licenciaturas a distancia e pratica docente  o que nos dizem os professores,o presente trabalho se propoe a tornar publico os resultados da pesquisa de doutorado reflexos da formacao docente  uso de tecnologias digitais na pratica profissional concluida em 2022 no ambito do programa de politicas publicas e formacao humana ppfhuerj a pesquisa traz como objetivo central identificar se cursos de licenciatura  ofertados a distancia  formam professores que promovem um uso diferenciado dos recursos tecnologicos na pratica profissional em razao da metodologia que optaram estudar para o caminho metodologico escolhido optouse pela realizacao de pesquisa descritiva de cunho quantitativo e qualitativo conjugando dois metodos  entrevista semiestruturada voltada a um grupo micro e questionario destinado a um grupo macro a analise dos resultados evidenciou entre outros pontos uma curiosidade propria do educador pela busca e uso de tecnologias que nem sempre condiz com a experiencia vivida no momento da formacao para a docencia entre os principais referenciais teoricos destacaramse ao longo do trabalho obras de masetto 2018 gatti 2016 e kenski 2016 para tratar a formacao docente hargreaves 2003 ao tratar da sociedade do conhecimento e moran 2018 sobre a realidade da docencia presencial e a distancia,formacao docente,pratica docente,tecnologias digitais,nd,nd
04042023 225117,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,lstyle uma ferramenta para identificar estilos de aprendizagem no ensino superior,o ambiente escolar e formativo e repleto de discentes com diferentes estilos de aprendizagem essa realidade faz com que docentes precisem estar cada dia mais preparados para melhor atender seus alunos de forma que todos os estilos sejam contemplados nas mais diversas maneiras de ensinar neste contexto o objetivo deste trabalho foi desenvolver uma ferramenta para identificar os estilos de aprendizagem utilizando o questionario baseado no modelo de david kolb a utilizacao da ferramenta apresentou a capacidade de analisar e diagnosticar os estilos de aprendizagem pelos seus avaliadores e educadores contribuindo positivamente com este recurso tecnologico por meio de uma metodologia pedagogica avancada e de acesso publico,estilos de aprendizagem,modelo de kolb,aplicacao web,nd,nd
04042023 225246,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,luz camera acao tecnologias digitais no cotidiano do estudante,as tecnologias digitais da informacao e comunicacao tdics encontramse cada vez mais presentes no universo academicocientifico e no cotidiano do estudanteartistadocente principalmente no contexto pospandemia assim este estudo se propoe a identificar de que forma a producao de video contribuiu para fomentar praticas artisticas hibridas e inovadoras possibilitando um novo fazer teatral de cunho qualitativo o estudo exploratorio descritivo contou com a participacao de 40 estudantes do curso de licenciatura em teatro de uma instituicao de educacao superior ies do distrito federal as informacoes foram sistematizadas e analisadas os resultados revelam que inicialmente organizarse e definir novas rotinas com uso das tdics foi uma tarefa muito dificil e desafiadora mas que com o passar do tempo principalmente imersos no contexto colaborativo foi possivel se apropriar de estrategias para criar novas praticas artisticas hibridas e potencializar acoes para o exercicio academico e artistico cultural,tdics,formacao docente,praticapedagogicahibrida,nd,nd
04042023 225356,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,mediacao docente diferenciada em ambiente virtual em busca do engajamento perdido,a pandemia da covid19 trouxe uma serie de desafios para a educacao superior particularmente para docentes que em carater emergencial tiveram que desenvolver habilidades para lecionar de maneira sincrona em ambientes virtuais pesquisas realizadas no periodo da pandemia em instituicoes de ensino superior apontaram a falta de engajamento por parte dos alunos e o desafio dos professores em atuarem como mediadores em ambiente virtual tambem durante o periodo da pandemia e proposto um constructo teorico de mediacao docente diferenciada que em pesquisa na educacao basica indica uma melhoria na relacao professoraluno esta pesquisa propoem uma revisao da literatura para investigar o estado da arte em formacao docente para o ensino superior com foco em mediacao especificamente em competencias de autoconhecimento e diferenciacao pedagogica conforme proposta da mediacao docente diferenciada referenciada em almeida masetto shulman e vygotsky entre outros intencionase criar um referencial teorico que subsidie uma proposta de mediacao diferenciada em ambientes virtuais para docentes de nivel superior,engajamento,ensino hibrido,formacao docente,mediacao docente diferenciada,aprendizagem virtual
